,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
82,-0.98503047,-0.17238033,0.77937567,-0.62655691,-0.05787385,-0.9983239,-0.48564293,-0.87415728,0.31622777,-0.9486833,-0.02458273,-0.9996978,0.25209085,-0.96770357,-0.97257889,-0.23257321,0.93834312,-0.34570536,-0.01941382,-0.99981153,-0.0106377,-0.99994342,-0.2329898,-0.97247918
83,-0.983282,-0.18208926,0.83670152,-0.54765917,-0.15437688,-0.98801203,-0.5881717,-0.80873608,0.32059617,-0.94721597,-0.0760503,-0.99710398,0.26027456,-0.96553465,-0.95973741,-0.28089875,0.76429148,0.64487094,-0.04896082,-0.9988007,-0.0548623,-0.99849393,-0.24987802,-0.96827732
84,-0.98287219,-0.18428854,0.81153434,-0.58430473,-0.33926549,-0.94069067,-0.6114475,-0.791285,0.42443388,-0.90545894,-0.07000328,-0.99754676,0.25659777,-0.96651828,-0.9486833,-0.31622777,0.95447998,0.29827499,-0.07743668,-0.99699727,-0.10061048,-0.99492589,-0.23257321,-0.97257889
85,-0.983282,-0.18208926,0.76822128,-0.6401844,-0.38461538,-0.92307692,-0.6,-0.8,0.54724936,-0.83696961,-0.05921793,-0.99824508,0.27362582,-0.96183622,-0.95323064,-0.30224386,0.95864687,-0.28459829,-0.12642828,-0.99197575,-0.02408939,-0.99970981,-0.18363629,-0.98299426
86,-0.98405906,-0.177842,0.3939193,-0.91914503,-0.2768715,-0.96090695,-0.10468478,-0.99450545,0.4472136,-0.89442719,0.0,0.0,0.28659656,-0.95805136,-0.98287219,-0.18428854,0.72264186,-0.69122265,-0.18666065,-0.98242445,0.28734789,-0.95782629,-0.13699398,-0.99057188
87,-0.963343,-0.26827273,0.19611614,-0.98058068,-0.24253563,-0.9701425,0.13003404,-0.99150953,0.26764386,-0.96351791,-0.0152654,-0.99988348,0.23852474,-0.97113642,-0.99483414,-0.10151369,0.58123819,-0.81373347,-0.22337616,-0.97473232,0.47344311,-0.8808244,-0.10578605,-0.99438891
88,-0.93874823,-0.34460378,0.25371269,-0.96727962,-0.13003404,-0.99150953,0.46712103,-0.88419338,-0.08662962,-0.99624059,-0.06095515,-0.99814051,0.20507083,-0.97874714,-0.99813103,-0.06111006,0.42138043,-0.90688397,-0.27338356,-0.96190511,0.52025832,-0.85400894,-0.15758076,-0.9875061
89,-0.9486833,-0.31622777,0.42874445,-0.90342581,-0.21871146,-0.97578958,0.76536209,-0.64359994,-0.46325421,-0.88622544,-0.09950372,-0.99503719,0.16896382,-0.98562225,-0.99977373,-0.02127178,0.38461538,-0.92307692,-0.2948001,-0.95555895,0.47353496,-0.88077502,-0.26924579,-0.96307149
90,-0.97618706,-0.21693046,0.64594224,-0.76338629,-0.34044108,-0.94026585,0.89442719,0.4472136,-0.98994949,0.14142136,-0.03965133,-0.99921358,0.26311741,-0.96476382,-0.99905616,-0.04343722,0.37637705,-0.92646658,-0.22788447,-0.97368818,0.34893736,-0.93714605,-0.47468945,-0.88015335
91,-0.99927974,-0.03794733,0.85749293,-0.51449576,-0.81253825,-0.58290788,0.39809312,0.91734501,-0.49812446,0.86710554,0.08444308,-0.9964283,0.33000855,-0.94397794,-0.98521175,-0.17134117,0.33173538,-0.94337248,-0.20810764,-0.97810593,0.24738325,-0.96891771,-0.67064721,-0.74177646
92,-0.99970981,0.02408939,0.87348099,-0.48685826,-0.97222364,-0.23405384,0.47751332,0.87862451,-0.14365564,0.98962774,0.08815107,-0.99610712,0.37396834,-0.92744147,-0.97879063,-0.20486315,0.35897908,-0.93334561,-0.10578605,-0.99438891,0.19415065,-0.98097172,-0.73138385,-0.68196603
93,-0.99884075,0.0481369,0.69946305,-0.71466877,-0.91036648,-0.41380294,0.6853647,0.72819999,-0.29706655,0.95485678,0.01709152,-0.99985393,0.29827499,-0.95447998,-0.98811647,-0.15370701,0.37322851,-0.92773944,-0.20225359,-0.97933318,0.16274927,-0.98666746,-0.66954252,-0.74277373
94,-0.99306112,0.11759934,0.44090388,-0.89755433,-0.72646842,-0.68719985,0.96,-0.28,-0.95323064,0.30224386,-0.07478995,-0.99719931,0.14980538,-0.9887155,-0.99796908,-0.06370015,0.36597586,-0.93062434,-0.25960106,-0.96571595,0.18616152,-0.98251915,-0.60174911,-0.79868518
95,-0.99323837,0.1160928,0.265929,-0.96399262,-0.35521776,-0.93478358,0.63059263,-0.776114,-0.76822128,-0.6401844,-0.18824024,-0.98212301,0.0464614,-0.99892009,0.0,0.0,0.36244626,-0.93200467,-0.2639764,-0.96452914,0.24738325,-0.96891771,-0.53687549,-0.84366149
96,-0.99306112,0.11759934,-0.14142136,-0.98994949,-0.03446228,-0.999406,-0.52999894,-0.8479983,-0.20395425,-0.97898042,-0.23306898,-0.97246021,-0.00781226,-0.99996948,-0.99913307,0.04163054,0.3678644,-0.92987945,-0.41841092,-0.90825784,0.27753965,-0.96071418,-0.34988624,-0.9367922
97,-0.99420705,0.10748184,-0.16148857,-0.98687458,0.16439899,-0.98639392,-0.97717636,-0.21242964,0.35112344,-0.93632918,-0.23695618,-0.97152034,-0.0559124,-0.99843568,-0.9931506,0.11684125,0.3853353,-0.92277663,-0.4267755,-0.9043576,0.29639921,-0.95506414,-0.28840608,-0.95750819
98,-0.99268514,0.12073198,-0.13341201,-0.99106066,0.19325648,-0.98114827,-0.91914503,-0.3939193,0.49205726,-0.87056284,-0.23306898,-0.97246021,-0.0479448,-0.99884999,-0.99522853,0.09757142,0.36966745,-0.92916413,-0.38897204,-0.92124956,0.31953134,-0.94757571,-0.33992288,-0.94045331
99,-0.98710548,0.16007116,-0.06111006,-0.99813103,0.16177503,-0.98682767,-0.36244626,0.93200467,0.92426143,0.38176015,-0.18824024,-0.98212301,0.01550201,-0.99987984,-0.99813103,0.06111006,0.34893736,-0.93714605,-0.28041412,-0.95987912,0.30636334,-0.95191465,-0.45150851,-0.89226681
100,-0.96600875,0.25850938,0.36039928,-0.93279813,0.21242964,-0.97717636,-0.43273107,0.90152306,0.81995808,0.57242357,-0.15463895,-0.98797105,0.05959538,-0.99822262,0.0,0.0,0.3312445,-0.94354495,-0.08479983,-0.99639801,0.30320366,-0.95292578,-0.64413575,-0.7649112
101,-0.9725115,0.23285487,0.20039624,-0.97971493,0.26658605,-0.96381112,-0.22236034,0.97496455,0.74120437,0.67127943,-0.1218913,-0.99254346,0.0891953,-0.99601416,-0.99778516,-0.06651901,0.3222638,-0.94664991,-0.0201979,-0.999796,0.28444701,-0.95869176,-0.70200152,-0.71217545
102,-0.97526043,0.22105903,-0.09950372,-0.99503719,0.22337616,-0.97473232,-0.77326779,0.63407959,0.86153846,0.50769231,-0.12084692,-0.99267115,0.11599991,-0.99324922,-0.99388373,-0.11043153,0.32536391,-0.94558888,-0.06237829,-0.99805258,0.25501629,-0.96693676,-0.69145693,-0.72241769
103,-0.97799284,0.20863847,-0.11462411,-0.99340894,0.15496777,-0.98791953,-0.78441559,0.62023558,0.99981514,-0.01922721,-0.09440408,-0.99553396,0.13836215,-0.9903817,-0.99607264,-0.08853979,0.32852062,-0.9444968,-0.14430689,-0.98953298,0.23257321,-0.97257889,-0.65775321,-0.75323351
104,-0.98302025,0.18349711,-0.08304548,-0.99654576,0.0,0.0,-0.98744063,0.1579905,0.86945656,-0.49400941,-0.09128395,-0.9958249,0.12403473,-0.99227788,-0.99909584,-0.04251472,0.29546972,-0.9553521,-0.18428854,-0.98287219,0.23257321,-0.97257889,-0.59497789,-0.80374207
105,-0.99861783,0.05255883,0.177153,-0.98418332,-0.54170133,-0.84057104,-0.42173075,-0.90672111,0.79543172,-0.60604322,-0.13819603,-0.9904049,0.09950372,-0.99503719,-0.99778516,0.06651901,0.29342066,-0.95598343,-0.19611614,-0.98058068,0.2400788,-0.9707534,-0.52464962,-0.85131826
106,-0.99920096,0.03996804,0.1586781,-0.98733037,-0.76402992,-0.64518082,-0.31622777,-0.9486833,0.9881739,-0.15333733,-0.14682872,-0.98916193,0.08496299,-0.99638411,-0.99901381,0.04440061,0.27472113,-0.96152395,-0.21584204,-0.97642829,0.26066585,-0.96542908,-0.40416385,-0.9146866
107,-0.99991345,-0.01315676,0.11982016,-0.99279561,-0.63323779,-0.7739573,-0.30700278,-0.95170862,0.77193024,0.63570725,-0.20335269,-0.97910555,0.00787377,-0.999969,-0.99913307,0.04163054,0.25163385,-0.96782251,-0.22118653,-0.97523152,0.34794385,-0.93751537,-0.16439899,-0.98639392
108,-0.99306112,-0.11759934,0.13003404,-0.99150953,-0.46135274,-0.8872168,-0.35465423,-0.93499753,-0.10360608,0.99461841,-0.28665574,-0.95803366,-0.08588834,-0.99630477,-0.99913307,0.04163054,0.25589256,-0.96670523,-0.15282272,-0.98825362,0.44335419,-0.89634651,0.0,0.0
109,-0.97618706,-0.21693046,0.03224129,-0.99948011,-0.28900459,-0.95732771,-0.26173297,-0.96514033,-0.25873609,0.96594805,-0.27859208,-0.96040952,-0.11736504,-0.99308884,-0.99438891,0.10578605,0.26962993,-0.96296402,-0.07896061,-0.99687774,0.54124599,-0.8408643,0.07505651,-0.99717928
110,-0.98257025,-0.18589167,0.06880209,-0.99763033,-0.05547002,-0.99846035,-0.29738366,-0.95475806,-0.24667928,0.96909717,-0.24943424,-0.96839174,-0.05349472,-0.99856813,-0.99160041,0.12933918,0.29609877,-0.95515733,0.0,0.0,0.53623279,-0.84407014,0.06370015,-0.99796908
111,-0.97898042,-0.20395425,0.21486178,-0.97664447,-0.0766965,-0.99705449,-0.36612431,-0.93056595,0.27472113,0.96152395,-0.22485951,-0.9743912,-0.00892822,-0.99996014,-0.9975751,0.06959826,0.20888063,-0.97794114,0.01941382,-0.99981153,0.56030937,-0.82828341,0.07505651,-0.99717928
112,-0.95782629,-0.28734789,0.50262046,-0.86450719,-0.36244626,-0.93200467,-0.58123819,-0.81373347,0.48031462,0.87709627,-0.1704031,-0.98537444,0.04381752,-0.99903955,-0.99886814,-0.04756515,0.01886457,-0.99982205,0.01922721,-0.99981514,0.58722762,-0.80942185,0.08662962,-0.99624059
113,-0.97953492,-0.2012743,0.8,-0.6,-0.58123819,-0.81373347,-0.9904049,-0.13819603,0.7592566,0.65079137,-0.13065332,-0.99142812,0.10950694,-0.99398603,-0.99570122,-0.09262337,-0.2400788,-0.9707534,0.0,0.0,0.47409982,-0.8804711,0.11746078,-0.99307752
114,-0.99599721,-0.08938436,0.82158811,-0.57008155,-0.66537052,-0.74651327,-0.91036648,0.41380294,0.73715414,0.67572463,-0.11043153,-0.99388373,0.1696364,-0.98550672,-0.9975751,-0.06959826,-0.30010528,-0.95390608,0.0099995,-0.99995,0.12878858,-0.99167207,0.23745309,-0.97139901
115,-0.9985808,-0.05325764,0.73160796,-0.6817256,-0.4472136,-0.89442719,-0.21486178,0.97664447,0.11684125,0.9931506,-0.07239022,-0.99737639,0.20843399,-0.97803644,-0.99875234,-0.04993762,-0.27338356,-0.96190511,0.01010049,-0.99994899,-0.0099995,-0.99995,0.17981617,-0.98370023
116,-0.99915663,0.04106123,0.54075759,-0.84117848,-0.34570536,-0.93834312,0.38176015,0.92426143,-0.42579704,0.9048187,-0.03387885,-0.99942595,0.22948037,-0.97331329,-0.99875234,-0.04993762,-0.18487599,-0.98276186,0.04078237,-0.99916805,-0.12084692,-0.99267115,0.12403473,-0.99227788
117,-0.9896606,0.14342907,0.5496165,-0.83541708,-0.54212687,-0.84029665,0.46961297,0.88287239,-0.10468478,0.99450545,0.00862037,-0.99996284,0.21933222,-0.97565023,-0.99733372,-0.07297564,-0.20952909,-0.97780241,0.03091305,-0.99952208,-0.10378433,-0.99459983,0.14453369,-0.98949988
118,-0.98562225,0.16896382,0.51449576,-0.85749293,-0.47709186,-0.87885343,0.46081527,0.88749608,-0.02272141,0.99974184,0.03476159,-0.99939563,0.22322887,-0.97476606,-0.99589321,-0.09053575,-0.21283126,-0.97708897,-0.02968988,-0.99955916,-0.10226476,-0.99475722,0.18498655,-0.98274105
119,-0.99099243,0.1339179,0.32652025,-0.94519021,-0.30908607,-0.95103407,0.25766265,0.96623494,-0.02040391,0.99979182,-0.01723882,-0.9998514,0.19611614,-0.98058068,-0.99624059,-0.08662962,-0.15982357,-0.98714559,-0.0494444,-0.99877688,-0.14549399,-0.98935914,0.11684125,-0.9931506
120,-0.98968737,0.14324422,0.3939193,-0.91914503,-0.20952909,-0.97780241,-0.265929,0.96399262,0.03224129,0.99948011,-0.05165509,-0.99866498,0.16561965,-0.9861897,-0.99654576,-0.08304548,-0.13093837,-0.99139051,-0.04993762,-0.99875234,-0.12642828,-0.99197575,0.13120872,-0.99135477
121,-0.99619372,0.08716695,0.39994446,-0.91653938,-0.16990692,-0.98546012,-0.54724936,-0.83696961,0.19047747,0.98169157,-0.08373847,-0.99648777,0.16939122,-0.98554889,-0.99913307,-0.04163054,-0.10943058,-0.99399444,-0.04251472,-0.99909584,-0.07743668,-0.99699727,0.15205718,-0.9883717
122,-0.99968765,0.02499219,0.37922342,-0.92530514,-0.18884739,-0.98200645,-0.17279948,-0.98495702,0.26548123,0.96411603,-0.13475945,-0.99087834,0.12499619,-0.99215722,0.0,0.0,-0.06049506,-0.9981685,-0.01123525,-0.99993688,-0.0503562,-0.99873132,0.11781774,-0.99303524
123,0.0,0.0,0.2887418,-0.95740701,0.07387169,-0.99726775,-0.19611614,-0.98058068,0.20521484,-0.97871695,-0.1668583,-0.98598089,0.10104271,-0.99488209,-0.99913307,0.04163054,-0.03957294,-0.99921668,0.03224129,-0.99948011,-0.1011731,-0.99486884,0.10893684,-0.99404867
124,0.0,0.0,0.17279948,-0.98495702,0.27472113,-0.96152395,-0.43955286,-0.89821672,0.88311572,0.46915523,-0.18745666,-0.98227288,0.0862911,-0.99626997,-0.99639801,0.08479983,-0.08540114,-0.99634665,0.0106377,-0.99994342,-0.06237829,-0.99805258,0.07387169,-0.99726775
125,-0.9999238,0.01234474,0.13598002,-0.99071158,0.791285,-0.6114475,-0.58611979,-0.81022441,0.94634986,0.32314385,-0.19611614,-0.98058068,0.05547002,-0.99846035,-0.99461841,0.10360608,-0.12295375,-0.9924124,-0.0178543,-0.9998406,-0.01922721,-0.99981514,0.08540114,-0.99634665
126,-0.99823315,0.05941864,0.1070732,-0.99425114,0.70710678,-0.70710678,-0.30429564,-0.95257764,0.80355719,0.59522755,-0.20901926,-0.97791152,0.05418385,-0.99853098,-0.98994949,0.14142136,-0.1426696,-0.98977037,-0.00847427,-0.99996409,0.0099005,-0.99995099,0.10254927,-0.99472793
127,-0.99733372,0.07297564,0.22026087,-0.975441,0.66062789,-0.75071352,-0.31155067,-0.95022954,0.95170862,0.30700278,-0.21055608,-0.97758178,0.05418385,-0.99853098,-0.98909018,0.1473113,-0.15006687,-0.98867585,-0.02520208,-0.99968238,0.03996804,-0.99920096,0.140021,-0.99014853
128,-0.99759742,0.0692776,0.41905818,-0.90795938,0.68965517,-0.72413793,-0.51780268,-0.85550008,0.99340894,0.11462411,-0.16561965,-0.9861897,0.0464614,-0.99892009,-0.98758031,0.15711505,-0.1702069,-0.98540835,-0.04269607,-0.99908811,0.06846641,-0.99765342,0.1611319,-0.98693288
129,-0.99837133,0.05704979,0.57746472,-0.81641564,0.73105527,-0.68231825,-0.69579522,0.71824022,0.21242964,0.97717636,-0.15320836,-0.98819391,0.03903273,-0.99923793,-0.99388373,0.11043153,-0.23118641,-0.97290947,-0.03569153,-0.99936285,0.1606756,-0.98700727,0.16924013,-0.98557485
130,-0.99759742,0.0692776,-0.06651901,-0.99778516,0.99705449,-0.0766965,-0.35670157,-0.93421839,0.12797134,0.99177787,-0.1618981,-0.98680748,0.04682359,-0.99890317,-0.99388373,0.11043153,-0.27881019,-0.96034623,-0.01834554,-0.99983171,0.27664362,-0.96097258,0.1579905,-0.98744063
131,0.0,0.0,-0.90795938,-0.41905818,0.89442719,-0.4472136,-0.24253563,0.9701425,0.1339179,0.99099243,-0.14654866,-0.98920346,0.05376826,-0.99855344,-0.99414446,0.10805918,-0.30363579,-0.95278817,-0.01834554,-0.99983171,0.35112344,-0.93632918,0.1579905,-0.98744063
132,-0.99990619,0.01369735,-0.50387103,-0.8637789,0.45795659,-0.88897456,-0.21903834,0.97571625,0.09811585,0.995175,-0.14761856,-0.98904437,0.04575356,-0.99895276,-0.99639801,0.08479983,-0.26764386,-0.96351791,-0.01738867,-0.99984881,0.22589048,-0.9741527,0.16779935,-0.98582117
133,-0.99672905,0.08081587,-0.08169324,-0.99665752,0.26311741,-0.96476382,-0.86824314,0.49613894,0.97618706,0.21693046,-0.15027395,-0.9886444,0.06286752,-0.99802188,-0.99639801,0.08479983,-0.17214834,-0.98507104,-0.01754116,-0.99984614,0.10289915,-0.99469179,0.14142136,-0.98994949
134,-0.98968737,0.14324422,0.21540966,-0.97652377,-0.10893684,-0.99404867,0.61050786,-0.7920102,-0.30257913,-0.95312427,-0.18032787,-0.98360656,0.05503458,-0.99848445,-0.99639801,0.08479983,0.0,0.0,0.02855977,-0.99959209,-0.09156771,-0.99579885,0.09950372,-0.99503719
135,-0.98154899,0.19121084,0.57149375,-0.82060642,-0.54389545,-0.83915299,0.8479983,-0.52999894,-0.77064527,-0.63726436,-0.19611614,-0.98058068,0.03543872,-0.99937185,-0.99977373,-0.02127178,0.4388353,-0.89856752,-0.28041412,-0.95987912,-0.46999315,-0.88267006,0.44254912,-0.89674427
136,-0.96866387,0.24837535,0.8372705,-0.5467889,-0.83477268,-0.55059475,0.97222364,-0.23405384,-0.99340894,-0.11462411,-0.22599766,-0.97412784,-0.00684915,-0.99997654,-0.99980006,-0.019996,0.61603592,-0.78771806,-0.54752767,-0.83678758,-0.59819261,-0.80135236,0.6401844,-0.76822128
137,-0.97526043,0.22105903,0.85929288,-0.51148386,-0.93279813,-0.36039928,0.98920346,-0.14654866,-0.95242415,0.30477573,-0.22485951,-0.9743912,-0.05397526,-0.99854227,-0.99982205,-0.01886457,0.62594564,-0.77986669,-0.53361413,-0.84572806,-0.59404303,-0.80443327,0.67730947,-0.73569822
138,-0.95605421,0.29318996,0.73715414,-0.67572463,-0.92980661,-0.36804845,0.90523694,-0.42490714,-0.99716412,-0.07525767,-0.25717756,-0.96636417,-0.07512953,-0.99717378,-0.99982205,0.01886457,0.53479759,-0.8449802,-0.37665008,-0.92635561,-0.51830172,-0.85519783,0.59364895,-0.80472413
139,-0.97087966,0.23956771,0.42935879,-0.903134,-0.68288388,-0.73052694,0.49452425,-0.86916383,-0.7456561,-0.66633098,-0.27368818,-0.96181847,-0.07777786,-0.99697071,-0.99982205,0.01886457,0.41702287,-0.90889599,-0.33696415,-0.94151748,-0.39545835,-0.91848391,0.54588048,-0.83786306
140,-0.98994949,0.14142136,0.14365564,-0.98962774,-0.51020191,-0.86005465,0.09480909,-0.99549547,-0.17746553,-0.98412702,-0.265929,-0.96399262,-0.03965133,-0.99921358,-0.99980006,0.019996,0.26715174,-0.96365448,-0.18666065,-0.98242445,-0.32368768,-0.94616398,0.30170889,-0.9534001
141,-0.99705449,0.0766965,-0.05165509,-0.99866498,-0.27839605,-0.96046637,-0.983282,0.18208926,0.59050999,-0.80703033,-0.24439014,-0.96967699,0.00799974,-0.999968,-0.99624059,0.08662962,0.08381618,-0.99648123,-0.03770901,-0.99928876,-0.12131943,-0.99261352,0.09431455,-0.99554245
142,-0.99991568,0.01298592,-0.43474907,-0.90055164,-0.23956771,-0.97087966,-0.54389545,0.83915299,0.99203373,-0.12597254,-0.22322887,-0.97476606,0.03075468,-0.99952696,-0.99892009,0.0464614,0.0178543,-0.9998406,0.00925886,-0.99995714,-0.0630323,-0.99801149,0.02939905,-0.99956775
143,-0.99990619,-0.01369735,-0.84269626,-0.53838928,-0.2900074,-0.9570244,-0.37396834,0.92744147,0.93774876,0.34731436,-0.1762991,-0.98433664,0.03756745,-0.99929409,0.0,0.0,-0.02701716,-0.99963497,0.0,0.0,-0.04163054,-0.99913307,0.05044076,-0.99872705
144,-0.99990356,-0.01388755,-0.82472885,-0.56552836,-0.30653137,-0.95186056,-0.65617871,0.75460552,0.85478752,0.51897813,-0.14870402,-0.98888175,0.05255883,-0.99861783,-0.99975318,-0.02221674,-0.04499942,-0.99898701,-0.00900864,-0.99995942,-0.04078237,-0.99916805,0.07124705,-0.9974587
145,-0.98821024,-0.15310299,-0.82530726,-0.56468392,-0.31130813,-0.95030903,-0.75636317,0.65415193,0.83205029,0.5547002,-0.13639447,-0.99065461,0.04610477,-0.99893661,-0.99788011,-0.06507914,-0.02653932,-0.99964777,0.00900864,-0.99995942,-0.05930139,-0.99824012,0.07974522,-0.99681528
146,-0.98408786,-0.17768253,-0.84450858,-0.53554203,-0.3363364,-0.94174191,-0.69735496,0.71672593,0.84366149,0.53687549,-0.14043822,-0.99008944,0.0464614,-0.99892009,-0.99976379,-0.021734,-0.02677611,-0.99964146,0.01801509,-0.99983772,-0.07124705,-0.9974587,0.08136201,-0.99668462
147,-0.99049227,-0.13756837,-0.86968592,-0.49360552,-0.34731436,-0.93774876,-0.76193932,0.64764842,0.83205029,0.5547002,-0.14938392,-0.98877927,0.04610477,-0.99893661,-0.99975318,-0.02221674,-0.01834554,-0.99983171,0.03667256,-0.99932734,-0.07124705,-0.9974587,0.07197777,-0.99740624
148,-0.99530716,-0.09676597,-0.76822128,-0.6401844,-0.35670157,-0.93421839,-0.7649112,0.64413575,0.84292221,0.53803545,-0.15260322,-0.98828754,0.05418385,-0.99853098,0.0,0.0,-0.01801509,-0.99983772,0.03601266,-0.99935133,-0.08219515,-0.99661625,0.06173767,-0.99809241
149,-0.99022651,-0.13946852,-0.776114,-0.63059263,-0.35670157,-0.93421839,-0.75144023,0.65980117,0.83477268,0.55059475,-0.14342907,-0.9896606,0.04682359,-0.99890317,0.0,0.0,-0.03569153,-0.99936285,0.03633962,-0.9993395,-0.06173767,-0.99809241,0.07053098,-0.99750959
150,-0.99960349,-0.02815784,-0.6,-0.8,-0.31155067,-0.95022954,-0.6571352,0.75377273,0.87250602,0.48860337,-0.13936722,-0.99024077,0.05255883,-0.99861783,0.0,0.0,-0.03506614,-0.99938499,0.03537607,-0.99937407,-0.07124705,-0.9974587,0.07053098,-0.99750959
151,-0.99965392,-0.02630668,-0.31622777,-0.9486833,-0.26443335,-0.96440396,-0.15437688,0.98801203,0.91158676,0.41110775,-0.12773293,-0.9918086,0.11376048,-0.9935082,-0.99974184,-0.02272141,-0.03506614,-0.99938499,0.03537607,-0.99937407,-0.07053098,-0.99750959,0.06111006,-0.99813103
152,-0.99965392,-0.02630668,-0.27472113,-0.96152395,-0.28301747,-0.95911475,-0.26311741,0.96476382,0.9246781,0.38074981,-0.11943958,-0.99284147,0.12033137,-0.99273378,-0.99974184,-0.02272141,-0.03537607,-0.99937407,0.02701716,-0.99963497,-0.10151369,-0.99483414,0.06111006,-0.99813103
153,-0.99966285,-0.02596527,-0.34425465,-0.93887632,-0.26845824,-0.96329132,-0.27753965,0.96071418,0.93979342,0.34174306,-0.11207145,-0.99370015,0.12033137,-0.99273378,-0.99976379,-0.021734,-0.05302265,-0.99859331,0.02677611,-0.99964146,-0.11154443,-0.99375945,0.05147805,-0.99867413
154,-0.99927974,-0.03794733,-0.26311741,-0.96476382,-0.17746553,-0.98412702,-0.3100206,0.95072984,0.97780241,0.20952909,-0.08242534,-0.99659724,0.16439899,-0.98639392,-0.99905616,-0.04343722,-0.03506614,-0.99938499,0.06237829,-0.99805258,-0.15282272,-0.98825362,-0.03123475,-0.99951208
155,0.0,0.0,-0.27074558,-0.96265094,-0.14596087,-0.98929036,-0.39643602,0.91806235,0.97701576,0.21316708,-0.07554111,-0.99714269,0.19047747,-0.98169157,-0.99905616,-0.04343722,0.0,0.0,0.11842675,-0.99296279,-0.20601048,-0.97854978,-0.15294118,-0.98823529
156,-0.99992565,0.01219422,0.03387885,-0.99942595,-0.18032787,-0.98360656,-0.19996001,0.97980406,0.92584764,0.377897,-0.07611443,-0.99709909,0.19047747,-0.98169157,-0.99905616,-0.04343722,0.00892822,-0.99996014,0.16924013,-0.98557485,-0.21369688,-0.97690002,-0.2900074,-0.9570244
157,-0.99549547,0.09480909,0.14142136,-0.98994949,-0.23515132,-0.97195877,0.47628315,0.87929197,0.92198211,0.38723248,-0.0718141,-0.99741803,0.20601048,-0.97854978,0.0,0.0,0.00900864,-0.99995942,0.18428854,-0.98287219,-0.2256084,-0.97421807,-0.24557562,-0.96937744
158,-0.99936285,0.03569153,0.22026087,-0.975441,-0.21369688,-0.97690002,0.39872611,-0.91707006,0.49132119,-0.87097847,-0.07974522,-0.99681528,0.20795087,-0.97813927,-0.99977373,0.02127178,0.01817881,-0.99983475,0.17091686,-0.98528545,-0.2353072,-0.97192105,-0.15646472,-0.98768355
159,-0.99939212,-0.03486252,0.15968884,-0.9871674,-0.2216211,-0.97513286,0.01723882,-0.9998514,-0.39809312,-0.91734501,-0.11376048,-0.9935082,0.18711211,-0.98233857,-0.99909584,0.04251472,0.00900864,-0.99995942,0.14523267,-0.98939753,-0.24253563,-0.9701425,-0.10722144,-0.99423516
160,-0.96368407,-0.26704498,0.17378533,-0.98478356,-0.2228248,-0.97485851,-0.96,-0.28,0.0,0.0,-0.16084123,-0.98698029,0.15138797,-0.98847442,-0.99974184,0.02272141,0.04540766,-0.99896854,0.0766965,-0.99705449,-0.21055608,-0.97758178,0.0106377,-0.99994342
161,-0.94749228,-0.31977864,0.23878812,-0.97107169,-0.21540966,-0.97652377,-0.98687458,0.16148857,-0.7295372,0.68394113,-0.15523783,-0.98787713,0.11632207,-0.99321155,-0.99901381,0.04440061,0.01801509,-0.99983772,0.10529377,-0.99444116,-0.16148857,-0.98687458,0.04896082,-0.9988007
162,-0.93429285,-0.35650648,0.34044108,-0.94026585,-0.11354659,-0.99353267,-0.98958644,0.14393985,-0.61964429,0.78488277,-0.12992383,-0.99152398,0.10653312,-0.99430915,-0.99607264,0.08853979,-0.019996,-0.99980006,0.10653312,-0.99430915,-0.08081587,-0.99672905,0.07124705,-0.9974587
163,-0.9486833,-0.31622777,0.3363364,-0.94174191,-0.11043153,-0.99388373,-0.87097847,-0.49132119,-0.92673927,-0.37570511,-0.12752174,-0.99183578,0.08893194,-0.99603771,-0.99589321,0.09053575,-0.04163054,-0.99913307,0.11043153,-0.99388373,-0.05941864,-0.99823315,0.05815384,-0.99830763
164,-0.96561576,-0.25997347,0.28056699,-0.95983445,-0.04912096,-0.99879284,0.42808634,-0.90373784,-0.66162164,-0.74983786,-0.09446617,-0.99552807,0.16990692,-0.98546012,0.0,0.0,-0.06589421,-0.99782661,0.10049871,-0.99493719,-0.09828722,-0.99515809,0.0201979,-0.999796
165,-0.99733372,-0.07297564,0.24574667,-0.96933409,0.01449123,-0.999895,0.95577901,-0.29408585,0.95292578,0.30320366,-0.06286752,-0.99802188,0.21778443,-0.9759969,0.0,0.0,-0.05651331,-0.99840185,0.07272359,-0.99735213,-0.16439899,-0.98639392,-0.01960407,-0.99980782
166,-0.9997233,0.0235229,0.23046638,-0.97308029,-0.08540114,-0.99634665,0.99083017,0.1351132,0.92163538,0.388057,-0.03331483,-0.99944491,0.25178125,-0.96778417,-0.99979182,-0.02040391,0.02751252,-0.99962146,0.08479983,-0.99639801,-0.29680508,-0.95493808,-0.05095413,-0.99870099
