,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
84,-0.99909033,-0.0426441,0.98095245,-0.19424801,-0.99846035,-0.05547002,0.98994949,0.14142136,-0.9977425,0.06715575,-0.10289915,-0.99469179,0.13093837,-0.99139051,-0.99423516,-0.10722144,0.52781585,-0.84935884,-0.24118422,-0.97047935,0.48768641,-0.87301888,0.13851199,-0.99036076
85,-0.99909033,-0.0426441,0.98095245,-0.19424801,-0.99893005,-0.04624676,0.98994949,0.14142136,-0.99830763,0.05815384,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99522853,-0.09757142,0.53217155,-0.84663655,-0.23984733,-0.97081062,0.48307734,-0.87557768,0.13851199,-0.99036076
86,-0.99909033,-0.0426441,0.98276186,-0.18487599,-0.99893005,-0.04624676,0.9912279,0.13216372,-0.99830763,0.05815384,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99522853,-0.09757142,0.52945802,-0.84833614,-0.24521835,-0.96946788,0.48564293,-0.87415728,0.14430689,-0.98953298
87,-0.99909033,-0.0426441,0.98308972,-0.18312456,-0.99890999,-0.04667804,0.99106066,0.13341201,-0.99833994,0.05759654,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99522853,-0.09757142,0.52945802,-0.84833614,-0.24521835,-0.96946788,0.48564293,-0.87415728,0.1452948,-0.98938841
88,-0.99909033,-0.0426441,0.98478356,-0.17378533,-0.99893005,-0.04624676,0.98975826,0.1427536,-0.99830763,0.05815384,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99522853,-0.09757142,0.52945802,-0.84833614,-0.24521835,-0.96946788,0.48307734,-0.87557768,0.1452948,-0.98938841
89,-0.99909033,-0.0426441,0.98639392,-0.16439899,-0.99893005,-0.04624676,0.99106066,0.13341201,-0.99830763,0.05815384,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99522853,-0.09757142,0.53217155,-0.84663655,-0.24253563,-0.9701425,0.48513432,-0.87443964,0.15205718,-0.9883717
90,-0.99909033,-0.0426441,0.98639392,-0.16439899,-0.99893005,-0.04624676,0.99088862,0.13468389,-0.99830763,0.05815384,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99522853,-0.09757142,0.53217155,-0.84663655,-0.23990919,-0.97079533,0.48513432,-0.87443964,0.15988809,-0.98713515
91,-0.99909033,-0.0426441,0.98639392,-0.16439899,-0.99893005,-0.04624676,0.99088862,0.13468389,-0.99830763,0.05815384,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99522853,-0.09757142,0.53648539,-0.84390961,-0.23733735,-0.97142729,0.47801463,-0.87835188,0.16896382,-0.98562225
92,-0.99909033,-0.0426441,0.9866516,-0.16284541,-0.99894956,-0.04582337,0.99071158,0.13598002,-0.99765342,0.06846641,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99522853,-0.09757142,0.53648539,-0.84390961,-0.23607139,-0.97173571,0.47801463,-0.87835188,0.17701583,-0.984208
93,-0.9991013,-0.04238612,0.9866516,-0.16284541,-0.99932734,-0.03667256,0.99071158,0.13598002,-0.99827437,0.05872202,-0.10666763,-0.99429473,0.1314258,-0.99132601,-0.99522853,-0.09757142,0.53648539,-0.84390961,-0.23481847,-0.97203924,0.47801463,-0.87835188,0.19047747,-0.98169157
94,-0.99911209,-0.04213123,0.9866516,-0.16284541,-0.9993395,-0.03633962,0.99071158,0.13598002,-0.99824012,0.05930139,-0.10666763,-0.99429473,0.1351132,-0.99083017,-0.99522853,-0.09757142,0.53217155,-0.84663655,-0.23996827,-0.97078073,0.47801463,-0.87835188,0.19611614,-0.98058068
95,-0.99912267,-0.04187939,0.9883717,-0.15205718,-0.9993395,-0.03633962,0.99181802,0.12765975,-0.99877688,0.0494444,-0.11043153,-0.99388373,0.1351132,-0.99083017,-0.99522853,-0.09757142,0.52945802,-0.84833614,-0.23996827,-0.97078073,0.47801463,-0.87835188,0.19905992,-0.97998732
96,-0.99914329,-0.04138463,0.98858838,-0.15064204,-0.9993395,-0.03633962,0.99181802,0.12765975,-0.9988007,0.04896082,-0.11419067,-0.99345885,0.1351132,-0.99083017,-0.99532008,-0.09663302,0.52510733,-0.85103601,-0.16439899,-0.98639392,0.47801463,-0.87835188,0.09950372,-0.99503719
97,-0.99888147,-0.04728433,0.98858838,-0.15064204,-0.99937407,-0.03537607,0.99287684,0.11914522,-0.9988007,0.04896082,-0.11750098,-0.99307277,0.1314258,-0.99132601,-0.99532008,-0.09663302,0.52510733,-0.85103601,-0.18032787,-0.98360656,0.47801463,-0.87835188,0.13216372,-0.9912279
98,-0.99915333,-0.04114161,0.98879909,-0.14925269,-0.99938499,-0.03506614,0.99287684,0.11914522,-0.99921668,0.03957294,-0.11750098,-0.99307277,0.1346126,-0.9908983,-0.99532008,-0.09663302,0.52510733,-0.85103601,-0.19086966,-0.98161539,0.47801463,-0.87835188,0.14955924,-0.98875277
99,-0.99916319,-0.04090142,0.98879909,-0.14925269,-0.99939563,-0.03476159,0.9931506,0.11684125,-0.99921668,0.03957294,-0.12123648,-0.99262365,0.13411566,-0.99096569,-0.99434562,-0.10619225,0.52510733,-0.85103601,-0.15205718,-0.9883717,0.47551703,-0.87970651,0.09360431,-0.99560948
100,-0.99916319,-0.04090142,0.98879909,-0.14925269,-0.99939563,-0.03476159,0.99301573,0.11798207,-0.99921668,0.03957294,-0.12123648,-0.99262365,0.13411566,-0.99096569,-0.99434562,-0.10619225,0.52510733,-0.85103601,-0.17840966,-0.9839563,0.47551703,-0.87970651,0.13274336,-0.99115044
101,-0.99916319,-0.04090142,0.98738244,-0.15835379,-0.99965991,-0.02607808,0.99165562,0.12891523,-0.99955916,0.02968988,-0.11750098,-0.99307277,0.13411566,-0.99096569,-0.99445293,-0.10518252,0.52341811,-0.85207599,-0.19404259,-0.98099311,0.47304165,-0.88104007,0.17378533,-0.98478356
102,-0.99916319,-0.04090142,0.98738244,-0.15835379,-0.99966574,-0.02585342,0.99148835,0.13019544,-0.99955916,0.02968988,-0.11750098,-0.99307277,0.13411566,-0.99096569,-0.99445293,-0.10518252,0.52341811,-0.85207599,-0.21063548,-0.97756467,0.47304165,-0.88104007,0.19241446,-0.98131375
103,-0.99916319,-0.04090142,0.98738244,-0.15835379,-0.99966574,-0.02585342,0.99131602,0.13150111,-0.99955916,0.02968988,-0.11750098,-0.99307277,0.13411566,-0.99096569,-0.99445293,-0.10518252,0.52341811,-0.85207599,-0.2157879,-0.97644026,0.47304165,-0.88104007,0.20356714,-0.97906099
104,-0.99916319,-0.04090142,0.98588656,-0.1674147,-0.99966574,-0.02585342,0.98994949,0.14142136,-0.99955916,0.02968988,-0.11750098,-0.99307277,0.13411566,-0.99096569,-0.99445293,-0.10518252,0.52341811,-0.85207599,-0.22208933,-0.97502632,0.47304165,-0.88104007,0.20551723,-0.9786535
105,-0.99917288,-0.04066401,0.98562225,-0.16896382,-0.9998514,-0.01723882,0.98974439,0.14284971,-0.999804,0.0197981,-0.12123648,-0.99262365,0.13411566,-0.99096569,-0.99445293,-0.10518252,0.52341811,-0.85207599,-0.19086966,-0.98161539,0.47304165,-0.88104007,0.14549399,-0.98935914
106,-0.9991824,-0.04042935,0.98714559,-0.15982357,-0.9998514,-0.01723882,0.99095537,0.13419187,-0.999804,0.0197981,-0.12496683,-0.99216092,0.1346126,-0.9908983,-0.99540903,-0.09571241,0.52071507,-0.85373053,-0.20546545,-0.97866437,0.47551703,-0.87970651,0.17378533,-0.98478356
107,-0.9991824,-0.04042935,0.98783702,-0.15549286,-0.9998514,-0.01723882,0.99301573,0.11798207,-0.99955916,0.02968988,-0.12496683,-0.99216092,0.13411566,-0.99096569,-0.99445293,-0.10518252,0.52510733,-0.85103601,-0.21175335,-0.97732314,0.47089759,-0.88218788,0.19061456,-0.98166496
108,-0.9991824,-0.04042935,0.9882676,-0.15273227,-0.9998514,-0.01723882,0.99423516,0.10722144,-0.99920096,0.03996804,-0.12496683,-0.99216092,0.13411566,-0.99096569,-0.99445293,-0.10518252,0.52242124,-0.85268754,-0.22208933,-0.97502632,0.473385,-0.88085563,0.19433618,-0.98093499
109,-0.99919176,-0.04019737,0.98847442,-0.15138797,-0.9998514,-0.01723882,0.99513426,0.09852815,-0.99872705,0.05044076,-0.1286919,-0.99168462,0.1346126,-0.9908983,-0.99540903,-0.09571241,0.5267667,-0.85000991,-0.22092236,-0.9752914,0.46871581,-0.88334902,0.18428854,-0.98287219
110,-0.99919176,-0.04019737,0.98867585,-0.15006687,-0.9998514,-0.01723882,0.99589321,0.09053575,-0.99820485,0.05989229,-0.12496683,-0.99216092,0.1346126,-0.9908983,-0.99549547,-0.09480909,0.52242124,-0.85268754,-0.22208933,-0.97502632,0.46871581,-0.88334902,0.16574269,-0.98616903
111,-0.999406,-0.03446228,0.98847442,-0.15138797,-0.99967143,-0.0256326,0.99589321,0.09053575,-0.99675093,0.08054553,-0.1286919,-0.99168462,0.13045451,-0.9914543,-0.99549547,-0.09480909,0.52242124,-0.85268754,-0.22326837,-0.97475701,0.46871581,-0.88334902,0.14479918,-0.98946106
112,-0.99941276,-0.03426558,0.98847442,-0.15138797,-0.99985393,-0.01709152,0.99675093,0.08054553,-0.99675093,0.08054553,-0.13241152,-0.99119483,0.13093837,-0.99139051,-0.99634665,-0.08540114,0.52242124,-0.85268754,-0.22326837,-0.97475701,0.46871581,-0.88334902,0.13370913,-0.99102062
113,-0.99941276,-0.03426558,0.98847442,-0.15138797,-0.99985393,-0.01709152,0.99675093,0.08054553,-0.99400436,0.10934048,-0.13241152,-0.99119483,0.13093837,-0.99139051,-0.99634665,-0.08540114,0.52242124,-0.85268754,-0.22445966,-0.97448338,0.473385,-0.88085563,0.11729494,-0.99309712
114,-0.99941941,-0.03407112,0.98687458,-0.16148857,-0.99985393,-0.01709152,0.9958095,0.09145189,-0.99273378,0.12033137,-0.13612556,-0.99069159,0.13093837,-0.99139051,-0.99634665,-0.08540114,0.51975741,-0.8543139,-0.22566338,-0.97420534,0.47589498,-0.87950211,0.11729494,-0.99309712
115,-0.99941941,-0.03407112,0.98687458,-0.16148857,-0.99985393,-0.01709152,0.99535001,0.09632419,-0.99243448,0.1227754,-0.13612556,-0.99069159,0.13093837,-0.99139051,-0.99634665,-0.08540114,0.51975741,-0.8543139,-0.22687974,-0.97392278,0.47589498,-0.87950211,0.11639103,-0.99320347
116,-0.99941941,-0.03407112,0.98514535,-0.17172258,-0.99996348,-0.0085467,0.99426864,0.10691061,-0.99363135,0.11267984,-0.13612556,-0.99069159,0.13093837,-0.99139051,-0.99634665,-0.08540114,0.51975741,-0.8543139,-0.22687974,-0.97392278,0.47589498,-0.87950211,0.11639103,-0.99320347
117,-0.99959209,-0.02855977,0.98514535,-0.17172258,-0.99985393,-0.01709152,0.99535001,0.09632419,-0.99363135,0.11267984,-0.13241152,-0.99119483,0.12678802,-0.99192983,-0.99641489,-0.08460126,0.51975741,-0.8543139,-0.2216211,-0.97513286,0.48053465,-0.87697574,0.11639103,-0.99320347
118,-0.99959209,-0.02855977,0.98487523,-0.17326509,-0.99985393,-0.01709152,0.99514487,0.09842092,-0.99363135,0.11267984,-0.1329099,-0.99112812,0.12725874,-0.99186956,-0.99641489,-0.08460126,0.51711564,-0.85591554,-0.2216211,-0.97513286,0.48053465,-0.87697574,0.11376048,-0.9935082
119,-0.99941276,-0.03426558,0.98297603,-0.18373384,-0.99984881,-0.01738867,0.99492589,0.10061048,-0.99375945,0.11154443,-0.13241152,-0.99119483,0.13093837,-0.99139051,-0.99634665,-0.08540114,0.52145001,-0.85328183,-0.23211861,-0.97268749,0.47589498,-0.87950211,0.11599991,-0.99324922
120,-0.99919176,-0.04019737,0.98459773,-0.17483511,-0.99984881,-0.01738867,0.99589321,0.09053575,-0.99375945,0.11154443,-0.13191683,-0.99126079,0.12725874,-0.99186956,-0.99634665,-0.08540114,0.52311326,-0.85226317,-0.22566338,-0.97420534,0.4737376,-0.88066605,0.09757142,-0.99522853
121,-0.9991824,-0.04042935,0.98562225,-0.16896382,-0.99984614,-0.01754116,0.99677874,0.08020059,-0.99388373,0.11043153,-0.12821063,-0.99174696,0.12725874,-0.99186956,-0.99634665,-0.08540114,0.53157325,-0.84701232,-0.22445966,-0.97448338,0.46423523,-0.88571195,0.09885121,-0.99510222
122,-0.9991824,-0.04042935,0.9883717,-0.15205718,-0.99984341,-0.01769634,0.99773528,0.06726305,-0.99388373,0.11043153,-0.12821063,-0.99174696,0.12725874,-0.99186956,-0.99634665,-0.08540114,0.53312062,-0.84603925,-0.21925133,-0.97566841,0.46193442,-0.88691408,0.10083478,-0.99490318
123,-0.99893251,-0.04619341,0.98814883,-0.15349885,-0.99984341,-0.01769634,0.99778516,0.06651901,-0.99493719,0.10049871,-0.12773293,-0.9918086,0.12725874,-0.99186956,-0.99634665,-0.08540114,0.53312062,-0.84603925,-0.21925133,-0.97566841,0.46193442,-0.88691408,0.10653312,-0.99430915
124,-0.99890744,-0.04673251,0.98690207,-0.16132053,-0.99965392,-0.02630668,0.99783341,0.06579121,-0.99483414,0.10151369,-0.11988383,-0.99278793,0.12678802,-0.99192983,-0.99634665,-0.08540114,0.53312062,-0.84603925,-0.21517753,-0.97657495,0.46193442,-0.88691408,0.10021241,-0.99496607
125,-0.99888147,-0.04728433,0.98507104,-0.17214834,-0.99965392,-0.02630668,0.9971179,0.07586767,-0.99493719,0.10049871,-0.11248902,-0.99365297,0.12678802,-0.99192983,-0.99634665,-0.08540114,0.52895356,-0.84865077,-0.21402419,-0.97682836,0.46675862,-0.88438475,0.10166035,-0.99481917
126,-0.99885457,-0.04784932,0.98714559,-0.15982357,-0.99985393,-0.01709152,0.99717928,0.07505651,-0.9958095,0.09145189,-0.10174202,-0.99481082,0.13093837,-0.99139051,-0.99634665,-0.08540114,0.52895356,-0.84865077,-0.21925133,-0.97566841,0.46675862,-0.88438475,0.12678802,-0.99192983
127,-0.99855097,-0.05381412,0.9861437,-0.16589333,-0.99996469,-0.00840306,0.99723873,0.07426246,-0.99632056,0.08570499,-0.09053575,-0.99589321,0.14247106,-0.98979897,-0.99634665,-0.08540114,0.52474789,-0.85125769,-0.22964882,-0.97327356,0.47154151,-0.88184387,0.14247106,-0.98979897
128,-0.99856813,-0.05349472,0.98639392,-0.16439899,-0.99986114,-0.01666435,0.99723873,0.07426246,-0.99796908,0.06370015,-0.08679245,-0.99622642,0.14980538,-0.9887155,-0.99634665,-0.08540114,0.52736286,-0.84964017,-0.22964882,-0.97327356,0.46423523,-0.88571195,0.14980538,-0.9887155
129,-0.99855097,-0.05381412,0.98761283,-0.15691045,-0.99996469,-0.00840306,0.99729632,0.07348499,-0.9999446,-0.01052573,-0.07582669,-0.99712101,0.15769762,-0.98748745,-0.99634665,-0.08540114,0.52311326,-0.85226317,-0.23481847,-0.97203924,0.46900677,-0.88319457,0.15828446,-0.98739355
130,-0.99855097,-0.05381412,0.98858838,-0.15064204,-0.99985639,-0.01694672,0.99809241,0.06173767,-0.99950176,-0.03156321,-0.07205556,-0.99740062,0.1607603,-0.98699348,-0.99549547,-0.09480909,0.52145001,-0.85328183,-0.23996827,-0.97078073,0.46649535,-0.88452365,0.15523783,-0.98787713
131,-0.9985335,-0.05413736,0.98994949,-0.14142136,-0.99967143,-0.0256326,0.99809241,0.06173767,-0.99994575,-0.0104161,-0.07582669,-0.99712101,0.15711505,-0.98758031,-0.99540903,-0.09571241,0.52574439,-0.8506426,-0.23996827,-0.97078073,0.46173528,-0.88701777,0.14142136,-0.98994949
132,-0.99819044,-0.06013195,0.98858838,-0.15064204,-0.99938499,-0.03506614,0.99740624,0.07197777,0.0,0.0,-0.07582669,-0.99712101,0.15769762,-0.98748745,-0.99540903,-0.09571241,0.52409743,-0.85165832,-0.23607139,-0.97173571,0.46154146,-0.88711864,0.13756837,-0.99049227
133,-0.9981685,-0.06049506,0.98879909,-0.14925269,-0.99937407,-0.03537607,0.99461841,0.10360608,-0.99994899,0.01010049,-0.07582669,-0.99712101,0.15403306,-0.9880657,-0.99540903,-0.09571241,0.52409743,-0.85165832,-0.22687974,-0.97392278,0.46154146,-0.88711864,0.12403473,-0.99227788
134,-0.99819044,-0.06013195,0.98994949,-0.14142136,-0.99937407,-0.03537607,0.9907666,0.13557859,-0.99994794,0.01020355,-0.07989644,-0.99680317,0.15403306,-0.9880657,-0.99445293,-0.10518252,0.51975741,-0.8543139,-0.2216211,-0.97513286,0.4637848,-0.88594789,0.10748184,-0.99420705
135,-0.9981685,-0.06049506,0.98975826,-0.1427536,-0.99936285,-0.03569153,0.989315,0.14579379,-0.99994899,0.01010049,-0.08020059,-0.99677874,0.15092298,-0.98854552,-0.99445293,-0.10518252,0.51537677,-0.8569637,-0.21634306,-0.97631741,0.46598952,-0.88479024,0.10083478,-0.99490318
136,-0.99814616,-0.06086257,0.98975826,-0.1427536,-0.99936285,-0.03569153,0.98776297,0.15596257,-0.99995,0.0099995,-0.08020059,-0.99677874,0.15092298,-0.98854552,-0.99434562,-0.10619225,0.51360689,-0.85802562,-0.2216211,-0.97513286,0.46815657,-0.88364553,0.09480909,-0.99549547
137,-0.99849759,-0.0547956,0.98975826,-0.1427536,-0.99900499,-0.04459844,0.98776297,0.15596257,-0.99994899,0.01010049,-0.08050706,-0.99675404,0.15036213,-0.98863099,-0.99328163,-0.11572213,0.51095536,-0.85960725,-0.2216211,-0.97513286,0.46815657,-0.88364553,0.09676597,-0.99530716
138,-0.99814616,-0.06086257,0.9883717,-0.15205718,-0.99898701,-0.04499942,0.98776297,0.15596257,-0.99995,0.0099995,-0.08020059,-0.99677874,0.15036213,-0.98863099,-0.99328163,-0.11572213,0.51095536,-0.85960725,-0.2228248,-0.97485851,0.46815657,-0.88364553,0.11124548,-0.99379296
139,-0.9981685,-0.06049506,0.98956154,-0.1441109,-0.99898701,-0.04499942,0.9907666,0.13557859,-0.999796,0.0201979,-0.08399333,-0.99646632,0.15036213,-0.98863099,-0.99328163,-0.11572213,0.51360689,-0.85802562,-0.2228248,-0.97485851,0.46574643,-0.88491822,0.11376048,-0.9935082
140,-0.99814616,-0.06086257,0.98935914,-0.14549399,-0.99900499,-0.04459844,0.9907666,0.13557859,-0.999796,0.0201979,-0.08399333,-0.99646632,0.14723272,-0.98910188,-0.99434562,-0.10619225,0.51360689,-0.85802562,-0.2216211,-0.97513286,0.46574643,-0.88491822,0.12033137,-0.99273378
141,-0.99814616,-0.06086257,0.98915082,-0.14690359,-0.99900499,-0.04459844,0.99095537,0.13419187,-0.999796,0.0201979,-0.08399333,-0.99646632,0.15092298,-0.98854552,-0.99423516,-0.10722144,0.51360689,-0.85802562,-0.22810892,-0.97363562,0.46574643,-0.88491822,0.12033137,-0.99273378
142,-0.99814616,-0.06086257,0.98893635,-0.14834045,-0.99898701,-0.04499942,0.98953298,0.14430689,-0.999796,0.0201979,-0.08399333,-0.99646632,0.15092298,-0.98854552,-0.99423516,-0.10722144,0.51360689,-0.85802562,-0.23060653,-0.97304708,0.46815657,-0.88364553,0.11769479,-0.99304982
143,-0.99814616,-0.06086257,0.99034175,-0.13864784,-0.99898701,-0.04499942,0.989315,0.14579379,-0.999796,0.0201979,-0.08399333,-0.99646632,0.15092298,-0.98854552,-0.99423516,-0.10722144,0.51360689,-0.85802562,-0.23060653,-0.97304708,0.46815657,-0.88364553,0.11769479,-0.99304982
144,-0.99814616,-0.06086257,0.99034175,-0.13864784,-0.99935133,-0.03601266,0.9875061,0.15758076,-0.99994899,0.01010049,-0.08399333,-0.99646632,0.15092298,-0.98854552,-0.99423516,-0.10722144,0.50913766,-0.8606851,-0.23187538,-0.9727455,0.47270718,-0.88121956,0.11599991,-0.99324922
145,-0.99775816,-0.0669228,0.99165562,-0.12891523,-0.99963497,-0.02701716,0.9875061,0.15758076,-0.999796,0.0201979,-0.08399333,-0.99646632,0.15148798,-0.9884591,-0.99423516,-0.10722144,0.50913766,-0.8606851,-0.23187538,-0.9727455,0.47514891,-0.8799054,0.11517052,-0.99334574
146,-0.99775816,-0.0669228,0.99165562,-0.12891523,-0.99963497,-0.02701716,0.9875061,0.15758076,-0.999796,0.0201979,-0.08399333,-0.99646632,0.15148798,-0.9884591,-0.99423516,-0.10722144,0.50913766,-0.8606851,-0.23187538,-0.9727455,0.47514891,-0.8799054,0.12314315,-0.99238892
147,-0.99775816,-0.0669228,0.99165562,-0.12891523,-0.99962831,-0.02726259,0.98909018,0.1473113,-0.99980006,0.019996,-0.08399333,-0.99646632,0.15148798,-0.9884591,-0.99423516,-0.10722144,0.51360689,-0.85802562,-0.23187538,-0.9727455,0.47058824,-0.88235294,0.13370913,-0.99102062
148,-0.99775816,-0.0669228,0.99165562,-0.12891523,-0.99962831,-0.02726259,0.99037097,0.13843895,-0.99980006,0.019996,-0.08399333,-0.99646632,0.15148798,-0.9884591,-0.99423516,-0.10722144,0.51360689,-0.85802562,-0.23060653,-0.97304708,0.47058824,-0.88235294,0.14142136,-0.98994949
149,-0.99775816,-0.0669228,0.99165562,-0.12891523,-0.99962831,-0.02726259,0.99194978,0.12663189,-0.99980006,0.019996,-0.08399333,-0.99646632,0.15148798,-0.9884591,-0.99423516,-0.10722144,0.51360689,-0.85802562,-0.23060653,-0.97304708,0.47058824,-0.88235294,0.14142136,-0.98994949
150,-0.9981234,-0.06123456,0.99165562,-0.12891523,-0.99935133,-0.03601266,0.99194978,0.12663189,-0.99980006,0.019996,-0.08399333,-0.99646632,0.14723272,-0.98910188,-0.99423516,-0.10722144,0.51360689,-0.85802562,-0.22935111,-0.97334376,0.47058824,-0.88235294,0.14378924,-0.98960833
151,-0.9981234,-0.06123456,0.99148835,-0.13019544,-0.99935133,-0.03601266,0.99194978,0.12663189,-0.99980006,0.019996,-0.08399333,-0.99646632,0.14723272,-0.98910188,-0.99423516,-0.10722144,0.51360689,-0.85802562,-0.22935111,-0.97334376,0.47058824,-0.88235294,0.13690991,-0.9905835
152,-0.99773066,-0.06733152,0.99148835,-0.13019544,-0.99935133,-0.03601266,0.99194978,0.12663189,-0.9995503,0.02998651,-0.08399333,-0.99646632,0.14778454,-0.98901958,-0.99423516,-0.10722144,0.51360689,-0.85802562,-0.22935111,-0.97334376,0.47058824,-0.88235294,0.12678802,-0.99192983
153,-0.99773066,-0.06733152,0.99148835,-0.13019544,-0.99935133,-0.03601266,0.99037097,0.13843895,-0.9995503,0.02998651,-0.08399333,-0.99646632,0.14778454,-0.98901958,-0.99423516,-0.10722144,0.51803469,-0.85535961,-0.22935111,-0.97334376,0.46598952,-0.88479024,0.11684125,-0.9931506
154,-0.99773066,-0.06733152,0.99148835,-0.13019544,-0.99935133,-0.03601266,0.98861884,0.150442,-0.9995503,0.02998651,-0.08399333,-0.99646632,0.14778454,-0.98901958,-0.99423516,-0.10722144,0.51803469,-0.85535961,-0.22935111,-0.97334376,0.47058824,-0.88235294,0.10883862,-0.99405943
155,-0.99730104,-0.07342094,0.99014853,-0.140021,-0.99935133,-0.03601266,0.98861884,0.150442,-0.99954118,0.03028913,-0.08367499,-0.9964931,0.14778454,-0.98901958,-0.99423516,-0.10722144,0.51803469,-0.85535961,-0.2252708,-0.97429619,0.47058824,-0.88235294,0.09880493,-0.99510682
156,-0.99730104,-0.07342094,0.99014853,-0.140021,-0.99935133,-0.03601266,0.98724112,0.15923244,-0.99954118,0.03028913,-0.08367499,-0.9964931,0.14778454,-0.98901958,-0.99423516,-0.10722144,0.51803469,-0.85535961,-0.2252708,-0.97429619,0.47058824,-0.88235294,0.09811585,-0.995175
157,-0.99730104,-0.07342094,0.99014853,-0.140021,-0.9993395,-0.03633962,0.98696767,0.16091864,-0.99920096,0.03996804,-0.08367499,-0.9964931,0.14834045,-0.98893635,-0.99522853,-0.09757142,0.51803469,-0.85535961,-0.2252708,-0.97429619,0.47058824,-0.88235294,0.09676597,-0.99530716
158,-0.99730104,-0.07342094,0.99014853,-0.140021,-0.9993395,-0.03633962,0.98696767,0.16091864,-0.99920096,0.03996804,-0.08367499,-0.9964931,0.14834045,-0.98893635,-0.99522853,-0.09757142,0.51360689,-0.85802562,-0.21991471,-0.9755191,0.47514891,-0.8799054,0.08991213,-0.9959497
159,-0.99730104,-0.07342094,0.99014853,-0.140021,-0.99932734,-0.03667256,0.98696767,0.16091864,-0.99920096,0.03996804,-0.08367499,-0.9964931,0.14834045,-0.98893635,-0.99522853,-0.09757142,0.51360689,-0.85802562,-0.22113094,-0.97524413,0.47514891,-0.8799054,0.08869021,-0.99605926
160,-0.99773066,-0.06733152,0.99014853,-0.140021,-0.99894956,-0.04582337,0.98696767,0.16091864,-0.99920096,0.03996804,-0.08367499,-0.9964931,0.14834045,-0.98893635,-0.99612985,-0.08789381,0.51360689,-0.85802562,-0.22113094,-0.97524413,0.47304165,-0.88104007,0.08809157,-0.99611238
161,-0.99775816,-0.0669228,0.98994949,-0.14142136,-0.99894956,-0.04582337,0.98696767,0.16091864,-0.99920096,0.03996804,-0.08778242,-0.99613967,0.14834045,-0.98893635,-0.99522853,-0.09757142,0.51095536,-0.85960725,-0.21693046,-0.97618706,0.47304165,-0.88104007,0.07922043,-0.99685712
162,-0.99775816,-0.0669228,0.98994949,-0.14142136,-0.99894956,-0.04582337,0.98724112,0.15923244,-0.99920096,0.03996804,-0.08778242,-0.99613967,0.14834045,-0.98893635,-0.99522853,-0.09757142,0.51095536,-0.85960725,-0.21693046,-0.97618706,0.47304165,-0.88104007,0.07870249,-0.99689815
163,-0.99775816,-0.0669228,0.99014853,-0.140021,-0.99894956,-0.04582337,0.98696767,0.16091864,-0.99918475,0.0403711,-0.08778242,-0.99613967,0.14834045,-0.98893635,-0.99522853,-0.09757142,0.51095536,-0.85960725,-0.21693046,-0.97618706,0.47304165,-0.88104007,0.07768658,-0.99697783
164,-0.99775816,-0.0669228,0.99034175,-0.13864784,-0.99894956,-0.04582337,0.98861884,0.150442,-0.99918475,0.0403711,-0.08778242,-0.99613967,0.14834045,-0.98893635,-0.99522853,-0.09757142,0.51095536,-0.85960725,-0.21693046,-0.97618706,0.47304165,-0.88104007,0.0766965,-0.99705449
165,-0.99778516,-0.06651901,0.99052936,-0.1373011,-0.99894956,-0.04582337,0.9883717,0.15205718,-0.99918475,0.0403711,-0.09156771,-0.99579885,0.14834045,-0.98893635,-0.99522853,-0.09757142,0.51095536,-0.85960725,-0.21693046,-0.97618706,0.47304165,-0.88104007,0.0707897,-0.99749126
166,-0.99778516,-0.06651901,0.99106066,-0.13341201,-0.99894956,-0.04582337,0.9901636,0.13991442,-0.99918475,0.0403711,-0.09156771,-0.99579885,0.14890052,-0.98885218,-0.99612985,-0.08789381,0.51095536,-0.85960725,-0.21572809,-0.97645348,0.47304165,-0.88104007,0.0707897,-0.99749126
167,-0.99778516,-0.06651901,0.99088862,-0.13468389,-0.99896854,-0.04540766,0.99037097,0.13843895,-0.99918475,0.0403711,-0.09156771,-0.99579885,0.14890052,-0.98885218,-0.99612985,-0.08789381,0.51095536,-0.85960725,-0.21030536,-0.97763575,0.47304165,-0.88104007,0.06438228,-0.99792531
